date,Afghanistan,Angola,Antigua and Barbuda,Argentina,Aruba,Australia,Austria,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Chile,Colombia,Costa Rica,Croatia,Czechia,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Fiji,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guinea-Bissau,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Réunion,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tajikistan,Tanzania,Thailand,The Bahamas,Togo,Trinidad and Tobago,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-25,0.0,13.0,1.0,7.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,4.0,0.0,0.0,13.0,-1.0,0.0,10.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,-1.0,2.0,-1.0,2.0,4.0,1.0,0.0,4.0,0.0,-1.0,0.0,NA,12.0,-2.0,15.0,-1.0,0.0,3.0,1.0,0.0,1.0,5.0,-2.0,1.0,0.0,-1.0,0.0,13.0,-3.0,1.0,0.0,1.0,0.0,NA,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,22.0,0.0,-3.0,2.0,-1.0,0.0,2.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,13.0,-1.0,0.0,0.0,11.0,0.0,16.0,1.0,1.0,-1.0,0.0,0.0,NA,1.0,2.0,-3.0,6.0,-1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,2.0,-3.0,2.0,2.0,0.0,2.0,15.0,-2.0,0.0,-1.0,1.0,0.0,0.0,5.0,9.0,5.0,1.0,3.0,0.0
2020-02-26,1.0,-1.0,2.0,-2.0,1.0,-1.0,1.0,5.0,1.0,-1.0,-1.0,3.0,0.0,1.0,2.0,0.0,-2.0,6.0,-2.0,-1.0,2.0,0.0,1.0,9.0,2.0,-2.0,-2.0,2.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,3.0,-1.0,1.0,3.0,4.0,-2.0,2.0,-1.0,-1.0,0.0,NA,10.0,-1.0,14.0,1.0,-1.0,0.0,1.0,0.0,-1.0,6.0,18.0,1.0,-1.0,-1.0,0.0,14.0,-3.0,1.0,0.0,-1.0,0.0,NA,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,23.0,0.0,-4.0,2.0,-2.0,1.0,2.0,-2.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,-1.0,8.0,-1.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,-2.0,-1.0,-2.0,NA,2.0,2.0,-2.0,7.0,1.0,4.0,-1.0,9.0,0.0,1.0,1.0,2.0,2.0,-2.0,1.0,2.0,-1.0,2.0,5.0,-2.0,-1.0,-2.0,1.0,0.0,-1.0,0.0,0.0,3.0,1.0,2.0,-1.0
2020-02-27,2.0,-1.0,1.0,0.0,0.0,-1.0,1.0,6.0,1.0,-1.0,-1.0,6.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,1.0,4.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,0.0,14.0,2.0,-1.0,0.0,3.0,1.0,2.0,4.0,0.0,-1.0,2.0,1.0,-1.0,0.0,NA,4.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,-1.0,6.0,2.0,1.0,-2.0,2.0,0.0,10.0,0.0,1.0,1.0,-1.0,1.0,NA,1.0,3.0,1.0,1.0,1.0,0.0,-1.0,0.0,13.0,0.0,-4.0,2.0,-1.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,NA,1.0,2.0,-1.0,6.0,1.0,2.0,-1.0,9.0,-2.0,1.0,1.0,2.0,-3.0,0.0,1.0,2.0,1.0,3.0,3.0,-1.0,-1.0,-2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
2020-02-28,2.0,0.0,0.0,-1.0,-3.0,-3.0,1.0,5.0,0.0,-1.0,-1.0,5.0,-1.0,2.0,0.0,0.0,-3.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,1.0,0.0,0.0,-1.0,1.0,3.0,1.0,-2.0,4.0,0.0,2.0,4.0,0.0,-1.0,2.0,0.0,0.0,-1.0,NA,4.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,-2.0,5.0,3.0,2.0,-4.0,-2.0,-1.0,6.0,-2.0,0.0,0.0,-2.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,14.0,0.0,-3.0,1.0,-5.0,-1.0,2.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-3.0,0.0,0.0,-1.0,-1.0,-3.0,1.0,-2.0,0.0,1.0,NA,2.0,1.0,0.0,7.0,3.0,1.0,-2.0,13.0,0.0,1.0,1.0,2.0,12.0,-1.0,1.0,2.0,0.0,3.0,2.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,6.0,2.0,2.0,-1.0
2020-02-29,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,3.0,0.0,-1.0,0.0,1.0,-2.0,0.0,3.0,-1.0,-3.0,3.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-3.0,NA,2.0,1.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,-1.0,-1.0,-2.0,3.0,-3.0,0.0,0.0,2.0,0.0,NA,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0,-1.0,0.0,-4.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,NA,1.0,1.0,-2.0,5.0,-1.0,0.0,-2.0,12.0,-1.0,0.0,0.0,2.0,3.0,-3.0,-1.0,1.0,-1.0,2.0,1.0,2.0,0.0,-1.0,0.0,0.0,-2.0,1.0,1.0,6.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,NA,2.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,4.0,1.0,-1.0,5.0,-4.0,-4.0,1.0,0.0,-1.0,2.0,2.0,1.0,1.0,2.0,-1.0,-1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-2.0,NA,3.0,0.0,10.0,-1.0,1.0,1.0,2.0,0.0,-1.0,4.0,0.0,4.0,0.0,-2.0,-1.0,3.0,-4.0,1.0,-1.0,0.0,1.0,NA,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,8.0,-1.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,1.0,NA,2.0,0.0,1.0,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,NA,1.0,0.0,-2.0,5.0,1.0,2.0,-1.0,11.0,-2.0,2.0,1.0,1.0,1.0,-5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,4.0,1.0,5.0,1.0,1.0,2.0
2020-03-02,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,6.0,-1.0,0.0,0.0,-2.0,1.0,0.0,1.0,-1.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,-1.0,NA,1.0,-2.0,13.0,0.0,0.0,0.0,2.0,0.0,13.0,5.0,0.0,4.0,-1.0,-1.0,0.0,4.0,-4.0,0.0,1.0,1.0,-1.0,NA,1.0,1.0,1.0,0.0,0.0,1.0,-2.0,0.0,9.0,-1.0,-5.0,7.0,-2.0,0.0,1.0,-2.0,-1.0,-2.0,1.0,-2.0,1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,1.0,NA,1.0,1.0,-3.0,6.0,1.0,0.0,1.0,9.0,1.0,2.0,1.0,3.0,2.0,-6.0,2.0,2.0,1.0,2.0,0.0,-2.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,5.0,0.0,1.0,2.0
2020-03-03,0.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,4.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,1.0,-1.0,-1.0,NA,2.0,-2.0,14.0,0.0,0.0,0.0,2.0,-1.0,0.0,4.0,0.0,4.0,-1.0,-2.0,-1.0,4.0,-3.0,0.0,0.0,1.0,0.0,NA,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,-1.0,3.0,0.0,-3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,0.0,0.0,0.0,-2.0,1.0,-1.0,-1.0,1.0,NA,1.0,1.0,-2.0,6.0,1.0,1.0,-1.0,8.0,0.0,1.0,1.0,2.0,2.0,-5.0,1.0,3.0,0.0,3.0,0.0,-3.0,0.0,-2.0,1.0,0.0,-1.0,-1.0,-1.0,5.0,1.0,2.0,1.0
2020-03-04,1.0,-1.0,0.0,-2.0,1.0,-1.0,0.0,4.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-1.0,0.0,0.0,2.0,-2.0,-1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,NA,1.0,-2.0,13.0,0.0,0.0,1.0,2.0,0.0,-1.0,4.0,0.0,5.0,-2.0,-2.0,0.0,4.0,-4.0,1.0,1.0,0.0,1.0,NA,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-3.0,5.0,0.0,-4.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,NA,1.0,1.0,-1.0,6.0,1.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,2.0,-3.0,3.0,3.0,-1.0,2.0,1.0,-2.0,0.0,-3.0,2.0,1.0,-1.0,-2.0,0.0,5.0,1.0,2.0,1.0
2020-03-05,1.0,-2.0,2.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.0,-1.0,2.0,0.0,0.0,-1.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,1.0,-1.0,0.0,0.0,NA,1.0,-2.0,11.0,-1.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,4.0,-3.0,-2.0,-1.0,5.0,-4.0,0.0,0.0,0.0,1.0,NA,0.0,1.0,2.0,0.0,0.0,0.0,-1.0,1.0,5.0,0.0,-4.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,-2.0,0.0,NA,1.0,2.0,-2.0,6.0,0.0,-1.0,0.0,9.0,0.0,2.0,1.0,3.0,0.0,-2.0,1.0,3.0,1.0,2.0,1.0,-2.0,-1.0,-3.0,2.0,1.0,-1.0,-2.0,-1.0,2.0,0.0,0.0,1.0
2020-03-06,1.0,-1.0,0.0,-2.0,-2.0,-2.0,0.0,4.0,2.0,0.0,-1.0,1.0,0.0,1.0,-2.0,-1.0,-1.0,-2.0,1.0,-2.0,1.0,0.0,1.0,0.0,0.0,-3.0,-2.0,1.0,1.0,-1.0,0.0,0.0,3.0,1.0,-2.0,-1.0,1.0,1.0,3.0,-1.0,1.0,2.0,11.0,1.0,0.0,NA,1.0,-2.0,15.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,0.0,5.0,1.0,-4.0,-2.0,5.0,-3.0,1.0,-1.0,4.0,0.0,NA,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,6.0,0.0,-4.0,1.0,-3.0,-1.0,1.0,-1.0,-2.0,-2.0,1.0,-1.0,0.0,2.0,2.0,-1.0,-1.0,-3.0,0.0,1.0,-1.0,-1.0,-2.0,2.0,-3.0,-2.0,-1.0,NA,2.0,1.0,-1.0,7.0,3.0,1.0,-1.0,10.0,0.0,1.0,1.0,3.0,1.0,-3.0,1.0,4.0,-1.0,3.0,1.0,-2.0,-1.0,-3.0,3.0,0.0,-1.0,-3.0,-2.0,5.0,2.0,1.0,-1.0
